products,cart,operation,sample,ms,private_bytes,gc0,gc1,gc2,dispatcher_probe_ms,connections,product_commands,commands_on_dispatcher
100000,1,scan,0,48.093,34541568,8,7,1,2.645,2,2,0
100000,1,scan,1,1.626,34541568,8,7,1,0.120,2,2,0
100000,1,scan,2,1.193,34545664,8,7,1,0.060,2,2,0
100000,1,scan,3,0.811,34545664,8,7,1,0.079,2,2,0
100000,1,scan,4,0.623,34545664,8,7,1,0.056,2,2,0
100000,1,scan,5,0.577,34545664,8,7,1,0.055,2,2,0
100000,1,scan,6,0.551,34545664,8,7,1,0.069,2,2,0
100000,1,scan,7,0.919,34545664,8,7,1,0.062,2,2,0
100000,1,scan,8,0.555,34545664,8,7,1,0.049,2,2,0
100000,1,scan,9,0.623,34545664,8,7,1,0.055,2,2,0
100000,1,scan,10,0.607,34545664,8,7,1,0.069,2,2,0
100000,1,scan,11,0.508,34545664,8,7,1,0.050,2,2,0
100000,1,scan,12,0.710,34545664,8,7,1,0.068,2,2,0
100000,1,scan,13,0.532,34545664,8,7,1,0.063,2,2,0
100000,1,scan,14,0.666,34545664,8,7,1,0.057,2,2,0
100000,1,scan,15,0.580,34545664,8,7,1,0.052,2,2,0
100000,1,scan,16,0.550,34545664,8,7,1,0.054,2,2,0
100000,1,scan,17,1.406,34545664,8,7,1,0.049,2,2,0
100000,1,scan,18,0.670,34545664,8,7,1,0.062,2,2,0
100000,1,scan,19,0.658,34545664,8,7,1,0.052,2,2,0
100000,1,scan,20,0.661,34545664,8,7,1,0.064,2,2,0
100000,1,scan,21,0.621,34545664,8,7,1,0.072,2,2,0
100000,1,scan,22,0.568,34545664,8,7,1,0.049,2,2,0
100000,1,scan,23,0.911,34545664,8,7,1,0.152,2,2,0
100000,1,scan,24,0.653,34545664,8,7,1,0.072,2,2,0
100000,1,scan,25,0.514,34545664,8,7,1,0.059,2,2,0
100000,1,scan,26,0.614,34545664,8,7,1,0.063,2,2,0
100000,1,scan,27,0.626,34545664,8,7,1,0.048,2,2,0
100000,1,scan,28,0.526,34545664,8,7,1,0.042,2,2,0
100000,1,scan,29,2.327,34545664,9,8,1,0.039,2,2,0
100000,1,scan,30,0.701,34545664,9,8,1,0.053,2,2,0
100000,10,scan,0,0.729,34545664,9,8,1,0.055,2,2,0
100000,10,scan,1,0.736,34545664,9,8,1,0.048,2,2,0
100000,10,scan,2,0.790,34545664,9,8,1,0.041,2,2,0
100000,10,scan,3,0.707,34545664,9,8,1,0.056,2,2,0
100000,10,scan,4,0.824,34545664,9,8,1,0.045,2,2,0
100000,10,scan,5,0.785,34545664,9,8,1,0.061,2,2,0
